Code postal,Commune,Type local,Prix m2
1230.0,CLEYZIEU,Maison,1084.375
1230.0,CONAND,Maison,2543.7135036496347
1230.0,EVOSGES,Maison,1236.6224315068494
1230.0,SAINT-RAMBERT-EN-BUGEY,Appartement,1979.7202797202797
1230.0,SAINT-RAMBERT-EN-BUGEY,Maison,1250.0
1230.0,TENAY,Appartement,1153.8764367816093
1230.0,TENAY,Maison,1186.1032196969697
1230.0,TORCIEU,Maison,1600.0
1240.0,CERTINES,Appartement,1714.3862520458265
1240.0,CERTINES,Maison,2262.046261803691
1240.0,DOMPIERRE-SUR-VEYLE,Maison,2065.3010033444816
1240.0,LA CHAPELLE DU CHATELARD,Maison,2400.0
1240.0,LENT,Maison,2311.8279569892475
1240.0,MARLIEUX,Appartement,1985.3703703703704
1240.0,MARLIEUX,Maison,2058.504784688995
1240.0,SAINT-ANDRE-LE-BOUCHOUX,Maison,2768.333333333333
1240.0,SAINT-PAUL-DE-VARAX,Maison,1748.9010989010985
1250.0,BOHAS-MEYRIAT-RIGNAT,Maison,1442.1052631578948
1250.0,CEYZERIAT,Maison,1715.95
1250.0,CIZE,Maison,1052.6315789473683
1250.0,CORVEISSIAT,Maison,1756.4228723404256
1250.0,GRAND-CORENT,Maison,1418.6805555555557
1250.0,HAUTECOURT-ROMANECHE,Maison,1139.7132352941176
1250.0,JASSERON,Appartement,1268.6567164179105
1250.0,JASSERON,Maison,2308.5714285714284
1250.0,JOURNANS,Maison,1486.9582664526488
1250.0,MONTAGNAT,Maison,1884.375
1250.0,NIVIGNE ET SURAN,Maison,1344.1606467148263
1250.0,REVONNAS,Maison,2010.204081632653
1250.0,SAINT-JUST,Maison,2121.6666666666665
1250.0,SIMANDRE-SUR-SURAN,Maison,1411.5
1250.0,TOSSIAT,Maison,1623.0769230769233
1250.0,VILLEREVERSURE,Maison,1527.2727272727273
1260.0,ARVIERE-EN-VALROMEY,Maison,1758.7537917087966
1260.0,CHAMPAGNE-EN-VALROMEY,Appartement,1338.5826771653544
1260.0,CHAMPAGNE-EN-VALROMEY,Maison,1463.1410256410254
1260.0,HAUT-VALROMEY,Appartement,1795.3676470588234
1260.0,HAUT-VALROMEY,Maison,2607.142857142857
1260.0,RUFFIEU,Maison,1162.7777777777778
1260.0,VALROMEY-SUR-SERAN,Maison,1566.7701863354037
1270.0,COLIGNY,Maison,1259.2592592592594
1270.0,SALAVRE,Maison,1985.1851851851852
1270.0,VERJON,Maison,2280.1470588235293
1270.0,VILLEMOTIER,Appartement,1682.9411764705883
1270.0,VILLEMOTIER,Maison,1705.8823529411766
1280.0,PREVESSIN-MOENS,Appartement,4900.326797385621
1280.0,PREVESSIN-MOENS,Maison,4827.3026315789475
1290.0,BEY,Maison,2338.709677419354
1290.0,CORMORANCHE-SUR-SAONE,Maison,2017.142857142857
1290.0,CROTTET,Maison,1908.0459770114942
1290.0,CRUZILLES-LES-MEPILLAT,Maison,2142.8571428571427
1290.0,GRIEGES,Appartement,2667.098039215686
1290.0,GRIEGES,Maison,1662.0188816267246
1290.0,LAIZ,Maison,2121.527777777778
1290.0,PONT-DE-VEYLE,Appartement,1175.5997570604313
1290.0,PONT-DE-VEYLE,Maison,1562.4539170506914
1290.0,SAINT-JEAN-SUR-VEYLE,Maison,1934.920634920635
1300.0,AMBLEON,Maison,2326.9791666666665
1300.0,ANDERT-CONDON,Maison,1200.0
1300.0,ARBOYS EN BUGEY,Maison,1503.1146179401992
1300.0,BELLEY,Appartement,1580.1507994186045
1300.0,BELLEY,Maison,1786.111111111111
1300.0,BREGNIER-CORDON,Maison,1602.0618556701031
1300.0,BRENS,Maison,2226.277372262773
1300.0,CHAZEY-BONS,Maison,1382.8846153846152
1300.0,CONTREVOZ,Appartement,1611.111111111111
1300.0,CONTREVOZ,Maison,1847.9535398230087
1300.0,CUZIEU,Maison,1773.2758620689656
1300.0,GROSLEE-SAINT-BENOIT,Maison,1586.3941480206543
1300.0,MAGNIEU,Maison,1844.0860215053763
1300.0,MARIGNIEU,Maison,2093.75
1300.0,MASSIGNIEU-DE-RIVES,Maison,1077.319587628866
1300.0,PARVES ET NATTAGES,Maison,1838.235294117647
1300.0,PEYRIEU,Maison,1442.8632115548003
1300.0,PREMEYZEL,Maison,1728.082191780822
1300.0,ST-GERMAIN-LES-PAROISSES,Maison,1768.1818181818182
1300.0,VIRIGNIN,Appartement,1616.4383561643835
1300.0,VIRIGNIN,Maison,2021.8207623682076
1310.0,BUELLAS,Appartement,1992.1875
1310.0,BUELLAS,Maison,1881.111111111111
1310.0,CONFRANCON,Maison,2258.5057471264367
1310.0,CURTAFOND,Maison,1525.0
1310.0,MONTCET,Maison,2230.1020408163267
1310.0,MONTRACOL,Appartement,1145.8333333333333
1310.0,MONTRACOL,Maison,1783.4905660377358
1310.0,POLLIAT,Appartement,2215.109636363636
1310.0,POLLIAT,Maison,1390.4761904761904
1310.0,SAINT-MARTIN-LE-CHATEL,Maison,2015.1466322913311
1310.0,SAINT-REMY,Maison,2382.4324324324325
1320.0,CHALAMONT,Appartement,1800.0
1320.0,CHALAMONT,Maison,1938.034188034188
1320.0,CHATENAY,Maison,1898.828947368421
1320.0,CHATILLON-LA-PALUD,Appartement,1358.1818181818182
1320.0,CHATILLON-LA-PALUD,Maison,2087.6602564102564
1320.0,CRANS,Maison,2062.5
1320.0,SAINT-NIZIER-LE-DESERT,Maison,2149.736842105264
1320.0,VILLETTE-SUR-AIN,Maison,2568.8073394495414
1330.0,AMBERIEUX-EN-DOMBES,Maison,2560.0
1330.0,BOULIGNEUX,Maison,2194.4444444444443
1330.0,LAPEYROUSE,Maison,2400.0
1330.0,LE PLANTAY,Maison,2598.541927409262
1330.0,VERSAILLEUX,Maison,2389.826732673267
1330.0,VILLARS-LES-DOMBES,Appartement,2250.3676470588234
1330.0,VILLARS-LES-DOMBES,Maison,2781.313131313131
1340.0,ATTIGNAT,Appartement,2102.2727272727275
1340.0,ATTIGNAT,Maison,1910.869565217392
1340.0,BEREZIAT,Maison,1427.4145408163265
1340.0,BRESSE VALLONS,Maison,1631.7742374727668
1340.0,FOISSIAT,Maison,1766.6666666666665
1340.0,JAYAT,Maison,1959.1131907308381
1340.0,MALAFRETAZ,Appartement,1079.861111111111
1340.0,MALAFRETAZ,Maison,1998.5795454545455
1340.0,MARSONNAS,Maison,1422.9825517993456
1340.0,MONTREVEL-EN-BRESSE,Appartement,2083.125
1340.0,MONTREVEL-EN-BRESSE,Maison,1658.8023088023085
1340.0,SAINT-SULPICE,Maison,1702.4553936814536
1350.0,ANGLEFORT,Appartement,1800.0
1350.0,ANGLEFORT,Maison,1827.8169014084503
1350.0,BEON,Maison,1841.2698412698408
1350.0,CEYZERIEU,Maison,2308.669871794872
1350.0,CRESSIN-ROCHEFORT,Maison,1870.3094777562862
1350.0,CULOZ,Appartement,1451.238738738739
1350.0,CULOZ,Maison,1818.8542227003768
1350.0,LAVOURS,Maison,1316.287878787879
1350.0,POLLIEU,Maison,1650.0
1360.0,BALAN,Maison,3418.884795111431
1360.0,BELIGNEUX,Maison,2844.2105263157896
1360.0,BRESSOLLES,Maison,3209.0163934426228
1360.0,LOYETTES,Appartement,2135.184182015168
1360.0,LOYETTES,Maison,2608.695652173913
1370.0,COURMANGOUX,Maison,1075.9493670886077
1370.0,MEILLONNAS,Maison,1954.0229885057472
1370.0,SAINT-ETIENNE-DU-BOIS,Appartement,1076.923076923077
1370.0,SAINT-ETIENNE-DU-BOIS,Maison,1808.7751188832644
1370.0,VAL-REVERMONT,Maison,1828.3653846153843
1380.0,BAGE-DOMMARTIN,Maison,1886.3636363636365
1380.0,BAGE-LE-CHATEL,Maison,1978.4589460784314
1380.0,SAINT-ANDRE-DE-BAGE,Maison,2080.19801980198
1380.0,SAINT-CYR-SUR-MENTHON,Maison,1989.9193548387093
1380.0,SAINT-GENIS-SUR-MENTHON,Maison,1371.804964539007
1390.0,CIVRIEUX,Maison,3421.1272222922707
1390.0,MIONNAY,Appartement,3387.058823529412
1390.0,MIONNAY,Maison,2308.333333333333
1390.0,MONTHIEUX,Maison,2176.6194331983806
1390.0,RANCE,Maison,2739.25844988345
1390.0,SAINT-ANDRE-DE-CORCY,Appartement,3058.974358974359
1390.0,SAINT-ANDRE-DE-CORCY,Maison,2663.8757183908046
1390.0,SAINT-JEAN-DE-THURIGNEUX,Appartement,2659.4202898550725
1390.0,SAINT-JEAN-DE-THURIGNEUX,Maison,1513.3333333333335
1390.0,SAINT-MARCEL-EN-DOMBES,Appartement,3107.142857142857
1390.0,SAINT-MARCEL-EN-DOMBES,Maison,2476.3888888888887
1390.0,TRAMOYES,Maison,3358.4745762711864
1400.0,CHANOZ-CHATENAY,Maison,1936.9646739130435
1400.0,CHATILLON-SUR-CHALARONNE,Appartement,1963.235294117647
1400.0,CHATILLON-SUR-CHALARONNE,Maison,2000.0
1400.0,CONDEISSIAT,Maison,1157.142857142857
1400.0,DOMPIERRE-SUR-CHALARONNE,Maison,1552.9411764705883
1400.0,L'ABERGEMENT-CLEMENCIAT,Maison,1778.409090909091
1400.0,NEUVILLE-LES-DAMES,Appartement,1806.9626865671642
1400.0,NEUVILLE-LES-DAMES,Maison,2058.2533923666624
1400.0,ROMANS,Maison,2407.6530612244896
1400.0,SANDRANS,Appartement,1834.8623853211009
1400.0,SULIGNAT,Maison,1851.851851851852
1410.0,CHAMPFROMIER,Appartement,2205.8823529411766
1410.0,CHAMPFROMIER,Maison,2169.396551724138
1410.0,CHEZERY-FORENS,Maison,3533.333333333333
1410.0,LELEX,Appartement,2083.691646191646
1410.0,LELEX,Maison,1017.8571428571428
1410.0,MIJOUX,Appartement,2112.9166666666665
1410.0,MIJOUX,Maison,1922.8174603174602
1420.0,CHANAY,Appartement,2166.6666666666665
1420.0,CHANAY,Maison,2273.2558139534885
1420.0,CORBONOD,Appartement,1790.6976744186047
1420.0,CORBONOD,Maison,2557.692307692308
1420.0,SEYSSEL,Appartement,1791.4893617021276
1420.0,SEYSSEL,Maison,1835.2822966507179
1430.0,CEIGNES,Maison,995.2830188679244
1430.0,CONDAMINE-LA-DOYE,Maison,1656.6265060240964
1430.0,IZENAVE,Maison,1685.2112676056338
1430.0,LANTENAY,Maison,1473.6842105263158
1430.0,MAILLAT,Maison,1333.3333333333333
1430.0,ST-MARTIN-DU-FRESNE,Maison,2022.47191011236
1440.0,VIRIAT,Appartement,2232.0596458527493
1440.0,VIRIAT,Maison,2310.576923076923
1450.0,CERDON,Maison,1462.5
1450.0,CHALLES-LA-MONTAGNE,Maison,1758.6206896551726
1450.0,LABALME,Appartement,1666.6666666666667
1450.0,LABALME,Maison,1290.0923050379572
1450.0,LEYSSARD,Maison,2100.0
1450.0,MERIGNAT,Maison,1034.4827586206898
1450.0,PONCIN,Maison,1553.856888888889
1450.0,SAINT-ALBAN,Maison,1511.8055555555554
1450.0,SERRIERES-SUR-AIN,Maison,3130.5163329820866
1460.0,BEARD-GEOVREISSIAT,Maison,1621.9512195121952
1460.0,BRION,Appartement,2332.450704225352
1460.0,BRION,Maison,1877.1370967741937
1460.0,MONTREAL LA CLUSE,Appartement,1912.4781144781145
1460.0,MONTREAL LA CLUSE,Maison,2034.7571428571428
1460.0,NURIEUX-VOLOGNAT,Maison,1695.8874458874457
1470.0,BENONCES,Appartement,2361.7021276595747
1470.0,BENONCES,Maison,1500.0
1470.0,BRIORD,Maison,1791.6666666666667
1470.0,MONTAGNIEU,Maison,1415.028209109731
1470.0,SERRIERES-DE-BRIORD,Maison,2078.0733944954127
1480.0,ARS-SUR-FORMANS,Maison,1836.9927536231885
1480.0,BEAUREGARD,Appartement,2004.9656226126815
1480.0,BEAUREGARD,Maison,1991.6666666666667
1480.0,CHALEINS,Maison,2369.512195121951
1480.0,FAREINS,Maison,2558.9156314699794
1480.0,FRANS,Appartement,2463.3841940532084
1480.0,FRANS,Maison,2926.4005602240895
1480.0,JASSANS-RIOTTIER,Appartement,2661.4939637826965
1480.0,JASSANS-RIOTTIER,Maison,2870.7504424778763
1480.0,MESSIMY SUR SAONE,Appartement,1605.2631578947369
1480.0,MESSIMY SUR SAONE,Maison,2125.4741674447555
1480.0,SAVIGNEUX,Appartement,1451.6129032258063
1480.0,SAVIGNEUX,Maison,2164.384306987399
1480.0,VILLENEUVE,Appartement,1363.6363636363635
1480.0,VILLENEUVE,Maison,2728.0
1500.0,AMBERIEU-EN-BUGEY,Appartement,2130.676369863014
1500.0,AMBERIEU-EN-BUGEY,Maison,1978.130424001984
1500.0,AMBRONAY,Appartement,1671.641791044776
1500.0,AMBRONAY,Maison,1706.8994320080187
1500.0,AMBUTRIX,Maison,1761.5144418423108
1500.0,BETTANT,Maison,1782.051282051282
1500.0,CHATEAU-GAILLARD,Maison,2326.806434599156
1500.0,DOUVRES,Maison,2124.0845588235293
1500.0,SAINT-DENIS-EN-BUGEY,Appartement,1713.4302325581393
1500.0,SAINT-DENIS-EN-BUGEY,Maison,1907.3825503355704
1500.0,SAINT-MAURICE-DE-REMENS,Maison,2132.8180555555555
1510.0,ARTEMARE,Maison,1763.4099616858239
1510.0,ARVIERE-EN-VALROMEY,Maison,1505.3977272727273
1510.0,CHAZEY-BONS,Maison,1507.3529411764705
1510.0,LA BURBANCHE,Maison,1720.238095238095
1510.0,ORDONNAZ,Maison,1929.292929292929
1510.0,SAINT-MARTIN-DE-BAVEL,Maison,1341.132075471698
1510.0,TALISSIEU,Maison,2010.7042253521126
1510.0,VIRIEU-LE-GRAND,Appartement,1196.428571428571
1510.0,VIRIEU-LE-GRAND,Maison,1360.8316532258063
1540.0,PERREX,Maison,1974.712643678161
1540.0,SAINT-JULIEN-SUR-VEYLE,Maison,1712.015503875969
1540.0,VONNAS,Appartement,1875.8024691358023
1540.0,VONNAS,Maison,2074.1878841088674
1550.0,COLLONGES,Appartement,3121.022179363549
1550.0,COLLONGES,Maison,3777.777777777778
1550.0,FARGES,Appartement,3795.4545454545455
1550.0,FARGES,Maison,3813.793103448276
1550.0,POUGNY,Appartement,9610.38961038961
1550.0,POUGNY,Maison,4237.244897959184
1560.0,CORMOZ,Maison,1217.125382262997
1560.0,COURTES,Maison,1370.1923076923076
1560.0,MANTENAY-MONTLIN,Maison,1403.508771929825
1560.0,SAINT-JEAN-SUR-REYSSOUZE,Maison,2220.625
1560.0,SAINT-JULIEN-SUR-REYSSOUZE,Maison,1669.9710233338417
1560.0,SAINT-NIZIER-LE-BOUCHOUX,Maison,3081.660231660232
1560.0,SAINT-TRIVIER-DE-COURTES,Maison,1397.2476600802258
1560.0,SERVIGNAT,Maison,1541.0958904109589
1560.0,VERNOUX,Maison,1155.2555555555557
1560.0,VESCOURS,Maison,1386.0887096774195
1570.0,FEILLENS,Appartement,3030.8823529411766
1570.0,FEILLENS,Maison,1763.0223880597014
1570.0,MANZIAT,Maison,1509.5842781557067
1580.0,IZERNORE,Maison,1541.6666666666667
1580.0,MATAFELON-GRANGES,Appartement,1763.157894736842
1580.0,MATAFELON-GRANGES,Maison,1795.940170940171
1580.0,SAMOGNAT,Maison,2222.9518449030647
1580.0,SONTHONNAX-LA-MONTAGNE,Maison,1960.7843137254904
1590.0,CHANCIA,Maison,1880.597014925373
1590.0,DORTAN,Appartement,2580.8823529411766
1590.0,DORTAN,Maison,1718.8799762329172
1590.0,LAVANCIA EPERCY,Maison,1666.6666666666667
1600.0,MASSIEUX,Maison,3523.809523809524
1600.0,MISERIEUX,Maison,2987.7827715355807
1600.0,PARCIEUX,Maison,4159.340659340659
1600.0,REYRIEUX,Appartement,2437.760869565217
1600.0,REYRIEUX,Maison,2965.3205128205127
1600.0,SAINT-BERNARD,Appartement,2290.721649484536
1600.0,SAINT-BERNARD,Maison,3136.923076923077
1600.0,SAINT-DIDIER-DE-FORMANS,Maison,3050.8390344649542
1600.0,SAINTE-EUPHEMIE,Appartement,2511.6279069767443
1600.0,SAINTE-EUPHEMIE,Maison,2882.705882352941
1600.0,TOUSSIEUX,Maison,2206.720430107527
1600.0,TREVOUX,Appartement,2013.114754098361
1600.0,TREVOUX,Maison,3047.613333333333
1630.0,CHALLEX,Appartement,3934.2071611253195
1630.0,CHALLEX,Maison,4310.48951048951
1630.0,PERON,Appartement,3281.609195402299
1630.0,PERON,Maison,3898.6141620364388
1630.0,SERGY,Appartement,3695.5800060496067
1630.0,SERGY,Maison,4285.714285714285
1630.0,ST-GENIS-POUILLY,Appartement,3975.121951219512
1630.0,ST-GENIS-POUILLY,Maison,4572.649572649572
1630.0,ST-JEAN-DE-GONVILLE,Appartement,4698.419540229885
1630.0,ST-JEAN-DE-GONVILLE,Maison,3873.118279569893
1640.0,BOYEUX-SAINT-JEROME,Maison,1333.3833333333332
1640.0,JUJURIEUX,Appartement,1324.3243243243244
1640.0,JUJURIEUX,Maison,2049.9853854585313
1640.0,SAINT-JEAN-LE-VIEUX,Appartement,1875.0
1640.0,SAINT-JEAN-LE-VIEUX,Maison,2042.1794871794873
1660.0,CHAVEYRIAT,Maison,1777.7777777777778
1660.0,MEZERIAT,Maison,1850.1793666501733
1680.0,GROSLEE-SAINT-BENOIT,Maison,1764.7058823529412
1680.0,INNIMOND,Maison,1493.5064935064936
1680.0,LHUIS,Maison,2250.0
1680.0,MARCHAMP,Maison,3286.942458290773
1700.0,BEYNOST,Appartement,3173.913043478261
1700.0,BEYNOST,Maison,3798.9389731538845
1700.0,MIRIBEL,Appartement,2676.9503688092727
1700.0,MIRIBEL,Maison,3134.1463414634145
1700.0,NEYRON,Appartement,2294.787234042553
1700.0,NEYRON,Maison,2776.1759935117607
1700.0,SAINT-MAURICE-DE-BEYNOST,Appartement,2028.9855072463768
1700.0,SAINT-MAURICE-DE-BEYNOST,Maison,3423.6144290492125
1710.0,THOIRY,Appartement,3906.9767441860463
1710.0,THOIRY,Maison,4260.643821391485
1750.0,CROTTET,Appartement,1228.1690140845071
1750.0,REPLONGES,Maison,1718.6094452773614
1750.0,SAINT-LAURENT-SUR-SAONE,Appartement,1635.4166666666667
1750.0,SAINT-LAURENT-SUR-SAONE,Maison,1771.428571428571
1800.0,BOURG-SAINT-CHRISTOPHE,Maison,2811.5865384615386
1800.0,CHARNOZ-SUR-AIN,Maison,2773.684210526316
1800.0,FARAMANS,Maison,2865.28067361668
1800.0,LE MONTELLIER,Maison,2337.6658874303184
1800.0,MEXIMIEUX,Appartement,2000.0
1800.0,MEXIMIEUX,Maison,2091.9230769230767
1800.0,PEROUGES,Appartement,2455.6962025316457
1800.0,PEROUGES,Maison,2701.270685579196
1800.0,RIGNIEUX-LE-FRANC,Maison,2690.909090909091
1800.0,SAINT-ELOI,Maison,2377.777777777778
1800.0,SAINT-JEAN-DE-NIOST,Appartement,2257.1363636363635
1800.0,SAINT-JEAN-DE-NIOST,Maison,2014.367037137436
1800.0,SAINT-MAURICE-DE-GOURDANS,Maison,2723.684210526316
1800.0,VILLIEU-LOYES-MOLLON,Appartement,2595.070422535211
1800.0,VILLIEU-LOYES-MOLLON,Maison,2804.9180327868853
1851.0,MARBOZ,Maison,1771.0280373831777
1960.0,PERONNAS,Appartement,2125.817860300619
1960.0,PERONNAS,Maison,2019.9392097264438
1960.0,SAINT-ANDRE-SUR-VIEUX-JONC,Maison,1627.983488058961
1960.0,SERVAS,Appartement,1269.811320754717
1960.0,SERVAS,Maison,1738.85587431694
1990.0,BANEINS,Maison,2161.764705882353
1990.0,CHANEINS,Appartement,1756.9686274509804
1990.0,CHANEINS,Maison,1840.051336691205
1990.0,RELEVANT,Maison,2303.168316831683
1990.0,SAINT-TRIVIER-SUR-MOIGNANS,Appartement,1285.3238866396764
1990.0,SAINT-TRIVIER-SUR-MOIGNANS,Maison,1938.2567808219178
2000.0,CHAVIGNON,Maison,1426.605504587156
2110.0,AISONVILLE ET BERNOVILLE,Maison,1077.304964539007
2110.0,SAINT MARTIN RIVIERE,Maison,1866.6666666666667
2110.0,VAUX ANDIGNY,Maison,1085.2713178294573
2120.0,FLAVIGNY LE GRAND ET BEAURAIN,Maison,1095.890410958904
2120.0,GRAND VERLY,Maison,1488.235294117647
2120.0,GUISE,Maison,1219.720658745049
2120.0,HAUTEVILLE,Maison,1117.857142857143
2120.0,LANDIFAY ET BERTAIGNEMONT,Maison,1023.6363636363636
2120.0,LE HERIE LA VIEVILLE,Maison,1056.6666666666667
2120.0,LESQUIELLES SAINT GERMAIN,Maison,1125.0
2120.0,MACQUIGNY,Maison,1055.9734513274336
